%% T1_W T1_D T1_L T1_WLast6 T1_DLast6 T1_LLast6 T1_WHomeLast6 T1_DHomeLast6 T1_LHomeLast6 T1_W1v1_last6 T1_D1v1_last6 T1_L1v1_last6
%% T2_W T2_D T2_L T2_WLast6 T2_DLast6 T2_LLast6 T2_WAwayLast6 T2_DAwayLast6 T2_LAwayLast6
%% Label (1 == Home, X == Draw, 2 == Away)

% Насионал Мадейра - Витория Гимараеш 02.01.19 Pt1
% VfB Stuttgart - Mainz 05, 2019-01-19, Bundesliga, 373393
4.0 2.0 11.0 3.0 0.0 3.0 2.66 0.66 2.66 1.0 1.0 4.0     5.0 6.0 6.0 2.0 2.0 2.0 2.33 1.33 2.33     2

% RasenBallsport Leipzig - Borussia Dortmund, 2019-01-19, Bundesliga, 373394
9.0 4.0 4.0 3.0 0.0 3.0 4.0 1.0 1.0 1.66 1.66 2.66     13.0 3.0 1.0 5.33 0.33 0.33 3.33 1.33 1.33     2

% Carpi - Foggia, 2019-01-19, Serie B, 373633
4.0 5.0 9.0 3.0 1.0 2.0 1.66 1.66 2.66 1.0 1.0 4.0     5.0 6.0 7.0 1.0 3.0 2.0 0.33 2.33 3.33     2

% Crotone - Cittadella, 2019-01-19, Serie B, 373635
3.0 4.0 11.0 0.0 1.0 5.0 0.33 3.33 2.33 1.66 1.66 2.66     6.0 8.0 4.0 1.0 3.0 2.0 0.33 4.33 1.33     X

% Perugia - Brescia, 2019-01-19, Serie B, 373636
7.0 5.0 6.0 2.0 2.0 2.0 4.33 1.33 0.33 3.0 2.0 1.0     8.0 8.0 2.0 3.0 2.0 1.0 1.0 4.0 1.0     2

% Spezia - Venezia, 2019-01-19, Serie B, 373638
7.0 5.0 6.0 2.0 3.0 1.0 2.33 2.33 1.33 1.0 3.0 2.0     5.0 6.0 7.0 2.0 3.0 1.0 1.0 3.0 2.0     X

% Lecce - Benevento, 2019-01-19, Serie B, 373639
8.0 6.0 4.0 2.0 2.0 2.0 2.66 1.66 1.66 2.33 1.33 2.33     8.0 5.0 5.0 2.0 3.0 1.0 2.0 3.0 1.0     X

% Boavista - Portimonense, 2019-01-19, Primeira Liga, 373968
4.0 4.0 9.0 2.0 1.0 3.0 2.33 1.33 2.33 3.0 1.0 2.0     7.0 3.0 7.0 3.0 1.0 2.0 2.66 0.66 2.66     2

% Belenenses - Tondela, 2019-01-19, Primeira Liga, 373972
7.0 7.0 3.0 4.0 1.0 1.0 4.0 1.0 1.0 1.0 3.0 2.0     5.0 3.0 9.0 3.0 0.0 3.0 2.33 0.33 3.33     X

% Sporting CP - Moreirense, 2019-01-19, Primeira Liga, 373975
11.0 2.0 4.0 3.0 1.0 2.0 3.66 1.66 0.66 5.0 1.0 0.0     9.0 1.0 7.0 4.0 0.0 2.0 3.33 0.33 2.33     1

% CD Cova da Piedade - Vitoria de Guimaraes B, 2019-01-19, Segunda Liga, 373991
4.0 5.0 8.0 2.0 0.0 4.0 2.0 1.0 3.0 2.0 2.0 2.0     5.0 5.0 7.0 2.0 1.0 3.0 0.66 2.66 2.66     1

% Famalicao - Farense, 2019-01-19, Segunda Liga, 373994
10.0 4.0 2.0 4.0 2.0 0.0 1.66 3.66 0.66 2.0 2.0 2.0     6.0 5.0 6.0 2.0 1.0 3.0 2.0 2.0 2.0     X

% FC Porto B - Estoril, 2019-01-19, Segunda Liga, 373995
7.0 3.0 7.0 5.0 1.0 0.0 4.33 1.33 0.33 1.66 1.66 2.66     9.0 3.0 4.0 3.0 1.0 2.0 2.66 1.66 1.66     1

% Braga B - Pacos de Ferreira, 2019-01-19, Segunda Liga, 373997
5.0 1.0 11.0 2.0 0.0 4.0 2.33 0.33 3.33 1.66 1.66 2.66     13.0 1.0 3.0 5.0 0.0 1.0 4.66 0.66 0.66     1

% Roma - Torino, 2019-01-19, Serie A, 379180
8.0 6.0 5.0 3.0 2.0 1.0 3.0 2.0 1.0 5.0 0.0 1.0     6.0 9.0 4.0 2.0 3.0 1.0 1.33 4.33 0.33     1

% Udinese - Parma, 2019-01-19, Serie A, 379181
4.0 6.0 9.0 1.0 3.0 2.0 2.33 1.33 2.33 2.0 2.0 2.0     7.0 4.0 8.0 1.0 2.0 3.0 1.66 0.66 3.66     2

% Inter - Sassuolo, 2019-01-19, Serie A, 379182
12.0 3.0 4.0 3.0 2.0 1.0 4.0 1.0 1.0 1.0 0.0 5.0     6.0 7.0 6.0 1.0 3.0 2.0 2.66 1.66 1.66     X

% Real Madrid - Sevilla, 2019-01-19, Liga BBVA, 379185
9.0 3.0 6.0 3.33 1.33 1.33 2.66 1.66 1.66 2.0 1.0 3.0     9.0 6.0 4.0 1.33 3.33 1.33 0.66 3.66 1.66     1

% SD Huesca - Atletico Madrid, 2019-01-19, Liga BBVA, 379186
2.0 5.0 12.0 1.0 2.0 3.0 1.33 3.33 1.33 1.66 1.66 2.66     10.0 8.0 1.0 4.0 2.0 0.0 2.33 2.33 1.33     2

% Celta Vigo - Valencia, 2019-01-19, Liga BBVA, 379187
5.0 6.0 8.0 0.0 1.0 5.0 1.66 1.66 2.66 3.0 1.0 2.0     4.0 11.0 4.0 1.66 2.66 1.66 1.33 2.33 2.33     2

% Almeria - Cadiz, 2019-01-19, Liga Adelante, 379188
7.0 8.0 6.0 0.0 5.0 1.0 2.0 3.0 1.0 0.33 1.33 4.33     9.0 6.0 6.0 4.0 1.0 1.0 3.0 1.0 2.0     X

% Numancia - Cordoba, 2019-01-19, Liga Adelante, 379189
5.0 8.0 8.0 1.0 2.0 3.0 2.33 0.33 3.33 1.0 5.0 0.0     3.0 9.0 9.0 1.0 3.0 2.0 0.33 3.33 2.33     1

% Rayo Majadahonda - Real Zaragoza, 2019-01-19, Liga Adelante, 379190
6.0 4.0 11.0 0.0 3.0 3.0 1.66 2.66 1.66 1.66 1.66 2.66     5.0 7.0 9.0 2.0 1.0 3.0 2.33 0.33 3.33     X

% Malaga - Lugo, 2019-01-19, Liga Adelante, 379191
12.0 3.0 6.0 3.0 2.0 1.0 4.66 0.66 0.66 2.66 1.66 1.66     5.0 8.0 8.0 2.0 3.0 1.0 0.66 2.66 2.66     1

% Reus - Las Palmas, 2019-01-19, Liga Adelante, 379192
5.0 6.0 10.0 1.0 2.0 3.0 1.0 3.0 2.0 1.66 1.66 2.66     6.0 10.0 5.0 1.0 3.0 2.0 0.66 1.66 3.66     2

% Lens - Nancy, 2019-01-19, Ligue 2, 379196
9.0 5.0 5.0 1.0 3.0 2.0 1.66 1.66 2.66 2.33 2.33 1.33     3.0 4.0 12.0 2.0 3.0 1.0 2.0 3.0 1.0     1

% Niort - Grenoble, 2019-01-19, Ligue 2, 379197
9.0 5.0 6.0 2.0 3.0 1.0 2.66 1.66 1.66 1.66 1.66 2.66     9.0 5.0 6.0 2.0 2.0 2.0 3.33 1.33 1.33     X

% Huddersfield Town - Manchester City, 2019-01-20, Premier League, 373153
2.0 5.0 15.0 0.0 1.0 5.0 0.66 0.66 4.66 0.33 2.33 3.33     16.0 2.0 3.0 3.0 0.0 3.0 2.0 1.0 3.0     2

% Fulham - Tottenham Hotspur, 2019-01-20, Premier League, 373154
3.0 5.0 14.0 1.0 2.0 3.0 1.66 2.66 1.66 1.33 1.33 3.33     16.0 0.0 6.0 4.0 0.0 2.0 3.33 1.33 1.33     2

% 1. FC Nürnberg - Hertha BSC, 2019-01-20, Bundesliga, 373395
2.0 5.0 10.0 0.0 3.0 3.0 1.0 3.0 2.0 2.0 2.0 2.0     6.0 6.0 5.0 2.0 2.0 2.0 1.66 1.66 2.66     2

% Schalke 04 - Wolfsburg, 2019-01-20, Bundesliga, 373396
5.0 3.0 9.0 2.0 2.0 2.0 2.0 1.0 3.0 4.0 1.0 1.0     8.0 4.0 5.0 3.0 1.0 2.0 3.0 1.0 2.0     1

% Napoli - Lazio, 2019-01-20, Serie A, 373601
14.0 2.0 3.0 5.0 0.0 1.0 3.66 1.66 0.66 2.0 2.0 2.0     9.0 5.0 5.0 2.0 3.0 1.0 2.0 2.0 2.0     1

% Fiorentina - Sampdoria, 2019-01-20, Serie A, 373602
6.0 8.0 5.0 2.0 2.0 2.0 1.66 1.66 2.66 1.0 3.0 2.0     8.0 5.0 6.0 4.0 1.0 1.0 1.33 2.33 2.33     X

% Cagliari - Empoli, 2019-01-20, Serie A, 373604
4.0 8.0 7.0 1.0 2.0 3.0 2.33 2.33 1.33 2.0 1.0 3.0     4.0 4.0 11.0 1.0 1.0 4.0 0.66 1.66 3.66     X

% Frosinone - Atalanta, 2019-01-20, Serie A, 373605
1.0 7.0 11.0 0.0 3.0 3.0 1.0 3.0 2.0 1.0 2.0 3.0     8.0 4.0 7.0 3.0 1.0 2.0 3.33 0.33 2.33     2

% Genoa - Milan, 2019-01-20, Serie A, 373606
5.0 5.0 9.0 1.0 2.0 3.0 1.33 4.33 0.33 1.66 1.66 2.66     8.0 7.0 4.0 2.0 3.0 1.0 1.0 4.0 1.0     2

% SPAL - Bologna, 2019-01-20, Serie A, 373609
4.0 5.0 10.0 0.0 4.0 2.0 0.66 3.66 1.66 2.66 1.66 1.66     2.0 7.0 10.0 0.0 2.0 4.0 0.66 1.66 3.66     X

% Villarreal - Athletic Bilbao, 2019-01-20, Liga BBVA, 374127
3.0 8.0 8.0 1.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0     4.0 10.0 5.0 2.0 3.0 1.0 1.66 1.66 2.66     X

% Barcelona - Leganes, 2019-01-20, Liga BBVA, 374128
13.0 4.0 2.0 5.0 1.0 0.0 4.0 1.0 1.0 3.66 0.66 1.66     5.0 7.0 7.0 2.0 3.0 1.0 1.0 2.0 3.0     1

% Rayo Vallecano - Real Sociedad, 2019-01-20, Liga BBVA, 374130
5.0 4.0 10.0 3.0 0.0 3.0 2.66 1.66 1.66 1.66 2.66 1.66     6.0 4.0 8.0 2.0 0.0 4.0 2.0 1.0 3.0     X

% Real Betis - Girona, 2019-01-20, Liga BBVA, 374131
7.0 5.0 6.0 3.0 2.0 1.0 2.66 2.66 0.66 3.0 2.0 1.0     5.0 9.0 5.0 1.0 4.0 1.0 2.66 1.66 1.66     1

% Eibar - RCD Espanyol, 2019-01-20, Liga BBVA, 374133
5.0 7.0 7.0 1.0 4.0 1.0 2.0 4.0 0.0 1.66 1.66 2.66     7.0 3.0 8.0 3.0 1.0 2.0 1.66 2.66 1.66     1

% Levante - Real Valladolid, 2019-01-20, Liga BBVA, 374134
6.0 5.0 8.0 0.0 2.0 4.0 1.66 1.66 2.66 1.66 1.66 2.66     5.0 7.0 7.0 1.0 2.0 3.0 1.33 2.33 2.33     1

% Deportivo La Coruna - Albacete, 2019-01-20, Liga Adelante, 374141
9.0 9.0 3.0 2.0 2.0 2.0 4.66 0.66 0.66 1.66 2.66 1.66     10.0 9.0 2.0 4.0 2.0 0.0 3.33 2.33 0.33     1

% Extremadura - Real Oviedo, 2019-01-20, Liga Adelante, 374142
5.0 6.0 10.0 3.0 1.0 2.0 2.33 0.33 3.33 1.66 2.66 1.66     8.0 6.0 7.0 3.0 2.0 1.0 1.33 1.33 3.33     2

% Granada - Elche, 2019-01-20, Liga Adelante, 374143
11.0 7.0 3.0 1.0 4.0 1.0 2.33 2.33 1.33 1.33 2.33 2.33     4.0 9.0 7.0 1.0 2.0 3.0 1.66 0.66 3.66     1

% Osasuna - Mallorca, 2019-01-20, Liga Adelante, 374146
10.0 5.0 6.0 4.0 0.0 2.0 4.66 0.66 0.66 2.0 2.0 2.0     9.0 6.0 6.0 4.0 1.0 1.0 1.0 3.0 2.0     1

% Sporting Gijon - Alcorcon, 2019-01-20, Liga Adelante, 374149
6.0 9.0 6.0 2.0 3.0 1.0 2.0 2.0 2.0 2.0 3.0 1.0     10.0 5.0 6.0 0.0 2.0 4.0 1.66 0.66 3.66     1

% Tenerife - Gimnastic, 2019-01-20, Liga Adelante, 374150
4.0 10.0 7.0 2.0 2.0 2.0 3.33 2.33 0.33 2.0 2.0 2.0     4.0 4.0 12.0 1.0 1.0 4.0 1.0 0.0 5.0     1

% Padova - Verona, 2019-01-20, Serie B, 379243
2.0 6.0 10.0 0.0 2.0 4.0 0.33 2.33 3.33 2.0 2.0 2.0     8.0 6.0 4.0 3.0 3.0 0.0 1.33 3.33 1.33     1

% Cosenza - Ascoli, 2019-01-20, Serie B, 379244
4.0 7.0 7.0 2.0 2.0 2.0 2.33 3.33 0.33 2.0 2.0 2.0     6.0 6.0 6.0 2.0 2.0 2.0 1.33 1.33 3.33     X

% Pescara - Cremonese, 2019-01-20, Serie B, 379245
9.0 5.0 4.0 4.0 0.0 2.0 4.33 0.33 1.33 1.0 4.0 1.0     5.0 7.0 6.0 2.0 1.0 3.0 0.66 1.66 3.66     X

% Rennes - Montpellier, 2019-01-20, Ligue 1, 379246
8.0 5.0 6.0 5.0 1.0 0.0 3.33 1.33 1.33 3.0 2.0 1.0     8.0 7.0 4.0 2.0 3.0 1.0 2.66 1.66 1.66     X

% Caen - Marseille, 2019-01-20, Ligue 1, 379247
3.0 9.0 8.0 1.0 2.0 3.0 1.33 0.33 4.33 0.0 0.0 6.0     8.0 3.0 6.0 1.33 1.33 3.33 1.66 1.66 2.66     2

% Saint-Etienne - Lyon, 2019-01-20, Ligue 1, 379248
9.0 6.0 4.0 3.0 1.0 2.0 3.66 1.66 0.66 2.0 1.0 3.0     9.0 6.0 4.0 1.33 3.33 1.33 1.33 3.33 1.33     2

% Aves - Vitoria de Setubal, 2019-01-20, Primeira Liga, 379249
3.0 3.0 11.0 0.0 2.0 4.0 0.66 2.66 2.66 2.0 1.0 3.0     5.0 3.0 8.0 2.0 0.0 4.0 2.33 0.33 3.33     1

% Santa Clara - Maritimo, 2019-01-20, Primeira Liga, 379250
6.0 3.0 8.0 2.0 1.0 3.0 0.33 0.33 5.33 1.66 1.66 2.66     5.0 2.0 10.0 2.0 1.0 3.0 1.66 1.66 2.66     2

% Rio Ave - Feirense, 2019-01-20, Primeira Liga, 379251
5.0 4.0 7.0 0.0 1.0 5.0 0.66 2.66 2.66 2.33 0.33 3.33     2.0 7.0 8.0 0.0 4.0 2.0 0.33 2.33 3.33     X

% Leixoes - Benfica B, 2019-01-20, Segunda Liga, 379252
6.0 3.0 8.0 2.0 0.0 4.0 3.66 0.66 1.66 3.0 1.0 2.0     8.0 4.0 4.0 2.0 2.0 2.0 1.33 2.33 2.33     1

% Academico Viseu - Sporting Covilha, 2019-01-20, Segunda Liga, 379253
5.0 4.0 7.0 2.0 1.0 3.0 3.33 1.33 1.33 2.0 3.0 1.0     4.0 4.0 9.0 2.0 1.0 3.0 1.66 0.66 3.66     X

% Mafra - Varzim, 2019-01-20, Segunda Liga, 379254
7.0 4.0 6.0 2.0 0.0 4.0 2.33 1.33 2.33 3.0 2.0 1.0     6.0 4.0 7.0 3.0 1.0 2.0 2.33 1.33 2.33     1

% Arouca - Penafiel, 2019-01-20, Segunda Liga, 379255
3.0 6.0 8.0 0.0 5.0 1.0 0.33 3.33 2.33 2.0 1.0 3.0     8.0 2.0 7.0 3.0 0.0 3.0 2.33 0.33 3.33     1

% Academica - Oliveirense, 2019-01-20, Segunda Liga, 379256
8.0 3.0 6.0 4.0 1.0 1.0 3.0 0.0 3.0 2.0 2.0 2.0     3.0 7.0 7.0 1.0 2.0 3.0 0.66 1.66 3.66     1

%%%
% Omonia Nicosia - AEK Larnaca, 2019-01-06, 1st League, 369151
5 2 7 2.0 2.0 2.0 1.33 1.33 3.33 1.0 0.0 5.0      6 3 4 1.0 2.0 3.0 1.66 1.66 2.66      1

% Nea Salamis - Apollon Limassol, 2019-01-06, 1st League, 369152
7 2 5 2.0 1.0 3.0 3.66 1.66 0.66 0.0 2.0 4.0      8 3 2 2.0 2.0 2.0 2.0 2.0 2.0      2

% Arconatese - Borgosesia, 2019-01-06, Serie D:: grp A, 369737
3 7 7 0.0 2.0 4.0 1.0 4.0 1.0 1.0 2.0 3.0      4 6 7 3.0 1.0 2.0 2.33 2.33 1.33      X

% Borgaro Torinese - Savona, 2019-01-06, Serie D:: grp A, 369738
1 2 14 1.0 1.0 4.0 1.33 1.33 3.33 1.66 1.66 2.66      9 7 1 3.0 3.0 0.0 2.33 3.33 0.33      2

% Bustese Milano City - Folgore Caratese, 2019-01-06, Serie D:: grp A, 369739
4 4 9 2.0 2.0 2.0 2.0 0.0 4.0 1.66 2.66 1.66      5 8 4 2.0 2.0 2.0 2.0 2.0 2.0      1

% Lecco - Inveruno, 2019-01-06, Serie D:: grp A, 369740
13 3 1 3.0 2.0 1.0 3.66 1.66 0.66 3.0 1.0 2.0      7 6 4 4.0 2.0 0.0 3.33 2.33 0.33      1

% Pro Dronero - ASD Calcio Chieri 1955, 2019-01-06, Serie D:: grp A, 369741
3 3 10 0.0 1.0 5.0 1.33 1.33 3.33 1.66 1.66 2.66      7 1 9 2.0 1.0 3.0 0.33 1.33 4.33      2

% SCD Ligorna - Bra, 2019-01-06, Serie D:: grp A, 369742
6 9 2 1.0 5.0 0.0 1.33 3.33 1.33 2.0 1.0 3.0      7 4 6 2.0 2.0 2.0 2.33 2.33 1.33      1

% Sestri Levante - AS Casale, 2019-01-06, Serie D:: grp A, 369743
6 4 7 2.0 2.0 2.0 4.0 1.0 1.0 1.66 1.66 2.66      8 8 1 5.0 1.0 0.0 4.0 2.0 0.0      2

% Stresa - US Fezzanese, 2019-01-06, Serie D:: grp A, 369744
3 4 10 1.0 2.0 3.0 0.33 0.33 5.33 1.66 1.66 2.66      6 3 8 2.0 2.0 2.0 1.0 1.0 4.0      X

% Unione Sanremo - Lavagnese, 2019-01-06, Serie D:: grp A, 369745
10 5 2 1.0 3.0 2.0 2.33 2.33 1.33 2.33 2.33 1.33      4 8 4 1.0 3.0 2.0 1.33 2.33 2.33      1

% Ciserano - Caravaggio, 2019-01-06, Serie D:: grp B, 369746
4 4 9 2.0 1.0 3.0 1.33 1.33 3.33 3.0 0.0 3.0      5 5 7 1.0 1.0 4.0 2.33 1.33 2.33      X

% Como - Ambrosiana, 2019-01-06, Serie D:: grp B, 369747
13 3 1 5.0 1.0 0.0 5.33 0.33 0.33 2.66 1.66 1.66      3 5 9 1.0 3.0 2.0 1.33 2.33 2.33      1

% Legnago Salus - Scanzorosciate, 2019-01-06, Serie D:: grp B, 369748
3 4 10 3.0 0.0 3.0 2.66 1.66 1.66 1.66 1.66 2.66      2 8 7 1.0 4.0 1.0 1.33 3.33 1.33      1

% Mantova - Virtus Bergamo Alzanoseriate, 2019-01-06, Serie D:: grp B, 369749
14 2 1 5.0 1.0 0.0 5.33 0.33 0.33 2.66 1.66 1.66      7 4 6 2.0 2.0 2.0 2.33 2.33 1.33      X

% Pontisola - Caronnese, 2019-01-06, Serie D:: grp B, 369750
7 2 8 3.0 0.0 3.0 4.33 0.33 1.33 1.66 1.66 2.66      11 3 3 4.0 1.0 1.0 2.33 1.33 2.33      X

% Pro Sesto - Sondrio Calcio, 2019-01-06, Serie D:: grp B, 369751
11 3 3 4.0 1.0 1.0 3.33 1.33 1.33 3.0 2.0 1.0      6 5 6 1.0 1.0 4.0 1.66 1.66 2.66      X

% Rezzato - Villafranca, 2019-01-06, Serie D:: grp B, 369752
11 2 4 4.0 0.0 2.0 4.33 1.33 0.33 1.66 2.66 1.66      3 5 9 2.0 1.0 3.0 2.33 1.33 2.33      2

% Seregno - Darfo Boario, 2019-01-06, Serie D:: grp B, 369753
4 6 7 1.0 0.0 5.0 1.33 1.33 3.33 1.0 3.0 2.0      3 7 7 0.0 2.0 4.0 1.33 1.33 3.33      2

% ArzignanoChiampo - Union Feltre, 2019-01-06, Serie D:: grp C, 369755
8 5 4 3.0 2.0 1.0 2.33 1.33 2.33 3.66 0.66 1.66      7 9 1 5.0 1.0 0.0 3.0 3.0 0.0      1

% Belluno - Cjarlins Muzane, 2019-01-06, Serie D:: grp C, 369756
4 9 4 4.0 2.0 0.0 3.0 3.0 0.0 2.0 1.0 3.0      4 7 6 1.0 1.0 4.0 0.33 1.33 4.33      2

% Campodarsego - Virtus Bolzano, 2019-01-06, Serie D:: grp C, 369757
7 8 2 1.0 4.0 1.0 4.0 2.0 0.0 2.66 1.66 1.66      7 5 5 4.0 1.0 1.0 3.33 1.33 1.33      1

% Cartigliano - Trento, 2019-01-06, Serie D:: grp C, 369758
4 9 4 0.0 4.0 2.0 0.33 3.33 2.33 2.66 1.66 1.66      2 7 8 1.0 3.0 2.0 1.33 2.33 2.33      1

% Clodiense - Adriese, 2019-01-06, Serie D:: grp C, 369759
2 6 9 1.0 2.0 3.0 0.33 2.33 3.33 1.0 1.0 4.0      11 4 2 4.0 1.0 1.0 3.33 1.33 1.33      X

% Montebelluna - Este, 2019-01-06, Serie D:: grp C, 369760
6 5 6 1.0 3.0 2.0 2.33 2.33 1.33 3.0 0.0 3.0      6 8 3 0.0 4.0 2.0 1.0 2.0 3.0      1

% Sandona - Levico Terme, 2019-01-06, Serie D:: grp C, 369761
4 7 6 0.0 2.0 4.0 0.33 2.33 3.33 1.66 1.66 2.66      4 4 9 1.0 2.0 3.0 0.33 2.33 3.33      X

% St. Georgen - Chions, 2019-01-06, Serie D:: grp C, 369762
4 4 9 1.0 3.0 2.0 2.33 2.33 1.33 2.0 2.0 2.0      7 5 5 2.0 3.0 1.0 1.0 4.0 1.0      1

% Tamai - Delta Calcio Rovigo, 2019-01-06, Serie D:: grp C, 369763
3 4 10 1.0 1.0 4.0 0.0 0.0 6.0 2.0 3.0 1.0      5 10 2 3.0 3.0 0.0 3.33 2.33 0.33      2

% Axys Zola - Pavia, 2019-01-06, Serie D:: grp D, 369764
4 4 9 1.0 1.0 4.0 3.0 1.0 2.0 2.66 1.66 1.66      7 4 6 0.0 4.0 2.0 2.0 1.0 3.0      1

% Cavenago Fanfulla - Classe, 2019-01-06, Serie D:: grp D, 369765
8 4 5 2.0 3.0 1.0 1.33 3.33 1.33 1.66 1.66 2.66      3 3 11 1.0 2.0 3.0 0.33 1.33 4.33      1

% Ciliverghe Mazzano - Fiorenzuola, 2019-01-06, Serie D:: grp D, 369766
3 4 10 1.0 2.0 3.0 1.0 2.0 3.0 3.0 1.0 2.0      8 4 5 3.0 1.0 2.0 1.33 3.33 1.33      1

% Lentigione - Adrense, 2019-01-06, Serie D:: grp D, 369767
4 8 5 3.0 3.0 0.0 3.33 1.33 1.33 1.66 2.66 1.66      4 6 7 1.0 2.0 3.0 2.33 2.33 1.33      X

% Mezzolara - Sasso Marconi, 2019-01-06, Serie D:: grp D, 369768
4 8 5 1.0 3.0 2.0 2.0 3.0 1.0 3.0 2.0 1.0      5 5 7 1.0 3.0 2.0 2.0 1.0 3.0      1

% OltrepoVoghera - Calvina, 2019-01-06, Serie D:: grp D, 369769
2 9 6 1.0 3.0 2.0 1.0 5.0 0.0 1.66 1.66 2.66      3 6 8 1.0 3.0 2.0 0.0 2.0 4.0      2

% Pergolettese - San Marino, 2019-01-06, Serie D:: grp D, 369770
10 5 2 4.0 1.0 1.0 5.33 0.33 0.33 1.66 2.66 1.66      4 9 4 3.0 3.0 0.0 2.66 1.66 1.66      1

% Reggio Audace - Crema, 2019-01-06, Serie D:: grp D, 369771
9 4 4 3.0 1.0 2.0 3.33 1.33 1.33 1.66 1.66 2.66      7 5 5 2.0 3.0 1.0 2.33 3.33 0.33      1

% Vigor Carpaneto - Modena, 2019-01-06, Serie D:: grp D, 369772
7 7 3 2.0 2.0 2.0 3.33 2.33 0.33 1.66 1.66 2.66      11 5 1 2.0 4.0 0.0 2.0 4.0 0.0      1

% US Gavorrano - Seravezza, 2019-01-06, Serie D:: grp E, 369773
6 6 7 2.0 1.0 3.0 2.33 1.33 2.33 1.66 2.66 1.66      9 6 4 4.0 1.0 1.0 2.33 1.33 2.33      1

% Aglianese - Sangimignano, 2019-01-06, Serie D:: grp E, 369774
4 8 7 1.0 4.0 1.0 2.33 1.33 2.33 1.66 2.66 1.66      1 8 10 0.0 2.0 4.0 0.33 0.33 5.33      X

% Bastia Calcio - Ponsacco, 2019-01-06, Serie D:: grp E, 369775
5 4 10 1.0 1.0 4.0 2.66 1.66 1.66 1.66 1.66 2.66      11 4 4 3.0 0.0 3.0 1.33 1.33 3.33      X

% Ghivizzano Borgoamozzano - Aquila Montevarchi, 2019-01-06, Serie D:: grp E, 369776
12 4 3 4.0 1.0 1.0 3.33 1.33 1.33 1.66 2.66 1.66      9 7 3 3.0 3.0 0.0 4.33 1.33 0.33      2

% Massese - Tuttocuoio, 2019-01-06, Serie D:: grp E, 369777
2 5 12 1.0 1.0 4.0 0.33 1.33 4.33 1.66 1.66 2.66      12 2 5 3.0 1.0 2.0 1.66 0.66 3.66      2

% Pianese - Cannara, 2019-01-06, Serie D:: grp E, 369778
8 7 4 1.0 4.0 1.0 2.33 3.33 0.33 2.66 1.66 1.66      5 10 4 1.0 4.0 1.0 1.33 3.33 1.33      1

% Real Forte Querceta - Trestina, 2019-01-06, Serie D:: grp E, 369779
3 7 9 1.0 2.0 3.0 1.33 1.33 3.33 1.66 1.66 2.66      9 4 6 2.0 2.0 2.0 1.33 2.33 2.33      1

% San Donato - Viareggio, 2019-01-06, Serie D:: grp E, 369780
8 7 4 5.0 0.0 1.0 4.33 1.33 0.33 2.0 1.0 3.0      6 8 5 4.0 2.0 0.0 2.33 3.33 0.33      1

% Sangiovannese - Prato, 2019-01-06, Serie D:: grp E, 369781
8 5 6 2.0 1.0 3.0 2.33 1.33 2.33 2.66 1.66 1.66      5 6 8 3.0 1.0 2.0 0.33 2.33 3.33      X

% Scandicci - Sinalunghese, 2019-01-06, Serie D:: grp E, 369782
4 4 11 1.0 1.0 4.0 2.33 0.33 3.33 1.66 2.66 1.66      3 8 8 1.0 2.0 3.0 0.33 1.33 4.33      2

% Vastese - Matelica, 2019-01-06, Serie D:: grp F, 369783
6 5 8 3.0 0.0 3.0 4.0 1.0 1.0 1.33 0.33 4.33      13 1 5 2.0 1.0 3.0 2.33 1.33 2.33      1

% ASD Pineto - Francavilla Calcio 1927, 2019-01-06, Serie D:: grp F, 369784
9 5 5 4.0 1.0 1.0 3.33 1.33 1.33 2.0 2.0 2.0      7 9 3 2.0 4.0 0.0 1.0 4.0 1.0      X

% Jesina - Recanatese, 2019-01-06, Serie D:: grp F, 369787
4 7 8 2.0 2.0 2.0 2.33 1.33 2.33 2.0 2.0 2.0      8 8 3 3.0 2.0 1.0 3.33 1.33 1.33      X

% Montegiorgio - Sanmaurese, 2019-01-06, Serie D:: grp F, 369788
6 5 8 3.0 1.0 2.0 3.0 1.0 2.0 1.66 2.66 1.66      5 10 4 1.0 4.0 1.0 2.33 3.33 0.33      1

% R.C. Cesena - Avezzano, 2019-01-06, Serie D:: grp F, 369789
14 2 3 5.0 1.0 0.0 4.0 1.0 1.0 2.66 1.66 1.66      5 6 8 2.0 1.0 3.0 1.33 2.33 2.33      1

% San Nicolo - Castelfidardo, 2019-01-06, Serie D:: grp F, 369791
8 6 5 0.0 4.0 2.0 2.33 2.33 1.33 3.0 0.0 3.0      2 6 11 0.0 1.0 5.0 1.33 1.33 3.33      1

% Savignanese - Santarcangelo, 2019-01-06, Serie D:: grp F, 369792
5 6 8 0.0 2.0 4.0 1.33 1.33 3.33 1.66 1.66 2.66      4 9 6 0.0 4.0 2.0 0.33 4.33 1.33      1

% Monterosi - ASD Trastevere, 2019-01-06, Serie D:: grp G, 369793
10 4 5 2.0 2.0 2.0 2.0 2.0 2.0 3.0 1.0 2.0      12 3 4 4.0 0.0 2.0 3.33 0.33 2.33      1

% ASD Lanusei - Torres, 2019-01-06, Serie D:: grp G, 369794
